time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.560000000000001,0.6144090337234073,-0.09746989329787105,31.008941266047326,0.08456730170746596,0.005379244791501314,0.0,0.7130865149176928,0.06422148592592673,27.500187255026283,0.2540711349423422,0.08725623962303261,0.0,899.3662427465616,899.533709274932,900.1275182026385,900.382265847902
1.620000000000001,0.6570269711074144,-0.09197448303108971,32.662562260316676,0.09978457440128086,0.010683547497342794,0.0,0.7069212854586444,0.12001846246429534,27.61841925747367,0.25270775699989884,0.09060772261830069,0.0,899.3533749750112,899.4913577099204,900.161939913867,900.1355898950056
1.680000000000001,0.6991551294875731,-0.08292564174294871,34.32284649065948,0.11505319247101387,0.015905821171489976,0.0,0.6967614771404285,0.1826047940391481,27.72274412103337,0.2577928613346786,0.07872645957768902,0.0,899.6543564176363,899.1748537323195,899.6395036283582,899.8745954631621
1.740000000000001,0.7405600961879969,-0.06992141912950248,35.98909167524002,0.13024355499072726,0.020167121257522957,0.0,0.6829065065926265,0.2518208500976582,27.817446236448117,0.24183119192365213,0.04748953286098857,0.0,900.0433390110368,898.7782872260741,900.1637569916752,899.5457551274683
1.8000000000000012,0.7810497963797474,-0.05258821619659125,37.66070487308204,0.14445260493945877,0.02253844121846882,0.0,0.6664704925810224,0.3267882141177949,27.901895074455023,0.22423121971621174,0.014545706536515516,0.0,899.7380604870498,898.4022678534243,899.8924498627681,899.2038703622629
1.8600000000000012,0.820512913841343,-0.03059545300678429,39.337172288370475,0.15754549611735857,0.02294812238157906,0.0,0.6489142375008174,0.4070274115902943,27.979345849861897,0.20214143998236947,-0.016796261238875967,0.0,899.6448088499009,898.3739066906744,900.0712049377054,899.1965363227887
1.9200000000000013,0.8589269241800942,-0.0036474964694341878,41.01810378161508,0.16942135007761294,0.02155465751466057,0.0,0.6317114896956978,0.49184536627420744,28.050723626533557,0.18781420720747052,-0.040936544256409316,0.0,899.6408488474833,898.6624009050619,899.9652118534086,899.4011778330388
1.9800000000000013,0.8963522823950785,0.02850067402408455,42.70308622669683,0.1805859047270646,0.01854528131056199,0.0,0.6161101877057577,0.5803031766738576,28.114484753302776,0.18235642357347837,-0.08414559129646462,0.0,899.948007955363,898.195673276136,899.4510091523616,899.2441637752305
2.0400000000000014,0.932922157396511,0.06607566706274319,44.39178754744345,0.19154342488662124,0.012906524353379467,0.0,0.6034623471918596,0.6727025880117067,28.174715602009883,0.1831570528808277,-0.13621868696631553,0.0,900.5361584591888,898.4225172071889,899.6121408855447,899.658352574692
2.1000000000000014,0.9688721574575928,0.1093013299017683,46.08396247380682,0.20310366686013914,0.0041574598270495144,0.0,0.5957591297810649,0.7686724425513762,28.230406456248073,0.20695463400586683,-0.18402078057466548,0.0,900.4297474537211,898.4833895915274,899.4028104389788,900.3821044658229
2.1600000000000015,1.0045581050161365,0.15839736526912992,47.77935904816088,0.21597213912198665,6.2757099206762135,0.0,0.5949136753895709,0.8684672629857264,28.282388670657607,0.22635557578839663,-0.23646238995490707,0.0,900.4798602413325,898.3370404585709,899.5711777255848,900.3766604629261
2.2200000000000015,1.0404434039749444,0.21359755100858924,49.477757161237136,0.22972218033663871,6.260977303509016,0.0,0.6026692737068449,0.9722178963659377,28.330766212363972,0.2342604372135497,-0.27808991238945296,0.0,900.0099383925274,898.2941485479821,899.5045618338855,899.8478709316881
2.2800000000000016,1.0770920252816683,0.2751635256731263,51.17905145632702,0.2437568560179848,6.243870307143258,0.0,0.6205356849268272,1.0806995825763561,28.379144064418675,0.23320495821914441,-0.3052944227794997,0.0,899.7374185539819,898.5965534556108,899.6826310838294,899.664002458806
2.3400000000000016,1.1151377505067632,0.3433762358881515,52.883244823158286,0.25782783871143966,6.225180142424298,0.0,0.6493176507153304,1.1938060446474987,28.427610967008807,0.2370135214667854,-0.3282838412830866,0.0,899.4817501952265,898.5037987186645,899.3614420297281,899.5400705197914
2.4000000000000017,1.1552512758201483,0.4185306542059659,54.590424903258665,0.2720519422154144,6.205318741717667,0.0,0.6895135249245582,1.312135200462907,28.47889733985557,0.23717769720096774,-0.33713957641642117,0.0,899.1008908567227,898.6900594993737,899.5486570984161,899.5801827314449
2.4600000000000017,1.1981253820679747,0.5009574445850503,56.30082871761471,0.28619685482640644,6.1849965178015065,0.0,0.7413216677308271,1.4362422398774763,28.535172893596076,0.2327311281126462,-0.34202143671846813,0.0,899.0089346678411,898.7566955174685,900.0300610825318,899.8744930215568
2.520000000000002,1.244456482944103,0.5910161916007404,58.01480207842212,0.30039540313273516,6.164313959348014,0.0,0.8047223594925976,1.56654598160506,28.597928008814016,0.2434873009705926,-0.3506953396367535,0.0,899.4402858692627,899.0322936793191,900.0765291859643,900.5367157940661
2.580000000000002,1.2949370385550873,0.6890807848952055,59.732733545439714,0.31505794050032065,6.142895560769736,0.0,0.8796521072539386,1.7031681197710167,28.667271382531982,0.2460922679692264,-0.37401379198497764,0.0,900.1847527413992,899.1787408187962,900.2984682287527,900.4305084921726
2.640000000000002,1.3502598323207735,0.7955261196335056,61.454997330431105,0.32994571519189897,6.120075520006244,0.0,0.966206806400392,1.8459710903550102,28.742527018854865,0.2519139304586476,-0.397534111655249,0.0,900.1844054709279,899.1613739951589,900.1692629421632,900.4324497653696
2.700000000000002,1.4111432049715926,0.9107472614838711,63.1820152170813,0.34472198299477874,6.0959838449066055,0.0,1.0650808986603333,1.9957600877342507,28.825896891882508,0.23156031297839869,-0.4109950422032899,0.0,900.1502958812061,899.5268901256313,900.7647114689846,899.9674447163482
2.760000000000002,1.4783275897245831,1.0351542949906185,64.91424639416863,0.3585077272238397,6.070898711361082,0.0,1.1762327152751628,2.1521336939538864,28.91623248284062,0.22590726746553902,-0.4385105844079292,0.0,900.3946523999376,899.1941529163473,900.3267737908595,900.1210245339186
2.820000000000002,1.552570166096146,1.1691682413155695,66.65217923258766,0.37164296932867913,6.044259485196317,0.0,1.3004249050005525,2.316032850521928,29.01603486482879,0.1989011382205255,-0.4580832490262605,0.0,900.4972056318907,899.6076927685281,901.0848361343252,900.0120715925591
2.880000000000002,1.634635823689102,1.3132037017338705,68.39628214068816,0.38304913598511536,6.01639203300272,0.0,1.4369829667701928,2.4861533304122694,29.121838973412434,0.15980963400523127,-0.4818507223111642,0.0,900.5237573056237,899.4544153951119,900.8338091750917,899.2649859023044
2.940000000000002,1.7252657172004453,1.467634364472202,70.14692142281277,0.3924052180822031,5.987195755856849,0.0,1.5858426431429173,2.662474885827298,29.233771983339828,0.14678055028591586,-0.4983297218353925,0.0,900.2561613691278,899.4714124286108,900.1594820743719,899.6411518955241
3.000000000000002,1.825181769516614,1.6328198781337817,71.90443543839856,0.4012229872531776,5.957288553037209,0.0,1.7465163545092515,2.84472446293553,29.351152815868748,0.1473244872705988,-0.49870079132994455,0.0,899.6687304647589,899.5307935335271,899.6049549654163,899.6352371315796
3.0600000000000023,1.93510080700409,1.809146128070735,73.6692163636316,0.4097148196448419,5.927469030544007,0.0,1.9192297742316793,3.0338919058638374,29.4760897414216,0.12625981477578763,-0.4937894578118418,0.0,899.4144616625941,899.4912985761067,900.0475144189232,899.2013706842102
3.1200000000000023,2.0557335616204266,1.9970378861439075,75.44173166184898,0.4169452669515037,5.898066281100601,0.0,2.1034701538667586,3.230171381946803,29.608774433385005,0.10538273323133372,-0.4834740805528678,0.0,899.408771074819,899.7080161799563,900.0110210443148,899.169988442459
3.1800000000000024,2.1877200970499096,2.196892508790495,77.22237399180638,0.4230143946263576,5.869522481442482,0.0,2.2974768853682166,3.4325740073390656,29.746789866526587,0.09096554348156193,-0.4635904160211231,0.0,899.2008764052073,899.8946081583995,899.5728473796901,898.9915771248811
3.2400000000000024,2.331628324717361,2.409086533067795,79.01147926469565,0.42815951837089194,5.8420676306719095,0.0,2.500615037969348,3.641385977716392,29.890629006947663,0.07248635462653881,-0.4477057200437826,0.0,899.1232225652408,899.6639641598473,900.2149735512081,899.4683088093659
3.3000000000000025,2.487942806855778,2.633972586525592,80.80932214975115,0.43217474293292923,5.815796033707386,0.0,2.7107505761260593,3.8555405308499795,30.037811396169985,0.05244745346746988,-0.42322398907799474,0.0,899.0505856905047,899.9483268564456,900.212681265113,899.4017031130794
3.3600000000000025,2.657012006404328,2.871837638168547,82.61602849744685,0.4350479256325839,5.790805936062199,0.0,2.9254666278186514,4.073905082270355,30.18582798934239,0.03670012612987026,-0.40566701408324124,0.0,899.1638407091347,899.7907581562757,899.9324138509788,899.2944462102887
3.4200000000000026,2.8390608514347946,3.122921962814982,84.43162128839847,0.43689331890354133,5.766657230008626,0.0,3.143168960465241,4.296134937447643,30.33392059717348,0.014915754026032886,-0.3967796501270134,0.0,899.3443881683884,899.6261419344236,899.9875658718494,899.1046040304599
3.4800000000000026,3.034256657666623,3.3874755777093983,86.25614410847214,0.43739199842687615,5.742878981910504,0.0,3.363471306219225,4.522850027308401,30.483436732716402,-0.010125149220011256,-0.3953727377780017,0.0,899.5059579630824,899.4871840596552,900.7078438381953,899.6937546564911
3.5400000000000027,3.2426712301248473,3.665734832946546,88.08961486595817,0.436334702779793,5.71904474773288,0.0,3.5836410148097033,4.753038512276213,30.63231295662143,-0.0401043961982407,-0.40123998515363374,0.0,899.555053338471,899.2410429924693,900.6940959438222,899.4802100050875
3.6000000000000028,3.4642914836579393,3.95793687146172,89.9320632472753,0.4337005942282577,5.6947567982845975,0.0,3.803541758455227,4.987693321969664,30.782920634539558,-0.05284831703715584,-0.41305353786463395,0.0,899.8075309679863,899.2493678847233,900.4675815985914,899.9515189427811
3.660000000000003,3.699076983675914,4.264366882571353,91.78364030348565,0.4302458650797574,5.669959932956875,0.0,4.022530638544261,5.227500883927144,30.93707808340284,-0.06928860636393301,-0.41373850356363373,0.0,899.8208197321436,899.7102614876276,900.2857985545537,899.619416723405
3.720000000000003,3.946977329649695,4.585368589553642,93.64464693036956,0.42571875401356074,5.64494694323351,0.0,4.240642923873142,5.473524076163274,31.097566010312036,-0.09211159756772005,-0.4240310572819836,0.0,900.2860900394678,899.7847908288088,900.1993961608409,899.2733315672886
3.780000000000003,4.2079328911968235,4.921340086898915,95.51554117761357,0.4197841541209071,5.619361099770133,0.0,4.457709161971752,5.726641541583657,31.26715049301709,-0.11814038253702075,-0.43170192228519566,0.0,900.1913413086552,899.792122051787,900.3553890930812,899.2978076904302
3.840000000000003,4.481886031939539,5.27273700397007,97.3969738743443,0.41242082700320015,5.593776071096986,0.0,4.673820722844044,5.987775922244555,31.44925435397351,-0.13396207806169186,-0.41755058566289205,0.0,899.7841009240391,900.2685446169836,900.2867621182396,899.6405702657053
3.900000000000003,4.768763142483916,5.640049533598293,99.28977010983972,0.40407515525335036,5.568839180767121,0.0,4.888295254350124,6.257116478926931,31.646120226271435,-0.15208312701382493,-0.41201197420684427,0.0,900.1362158707074,900.276696905797,900.5136650803491,899.772510107266
3.960000000000003,5.068409021584022,6.0237542736757534,101.19484408639033,0.39447643542578525,5.544169734484232,0.0,5.0993487491914165,6.534191526832269,31.85891491005517,-0.1844992354846995,-0.409506487634425,0.0,900.4048303298551,900.4244100664564,900.588968379277,899.2653626309992
4.020000000000002,5.380602137500411,6.424314812475697,103.11324379667194,0.3833955647953191,5.5198955804208225,0.0,5.306391690472402,6.818909945417562,32.09074471514472,-0.18504703026737337,-0.3962005137429278,0.0,900.2419012270158,900.7012436515646,899.9752975394658,899.9389837595105
4.080000000000001,5.705097352444398,6.842186091189609,105.04621410720583,0.37256350212343037,5.49610118848976,0.0,5.509353769148014,7.111199969260102,32.345007860959285,-0.17277559492878625,-0.39732662384063283,0.0,900.5701657749748,900.4487805782295,900.0896083276983,900.572969478642
4.14,6.041606200620314,7.2778123749989545,106.9951594910915,0.3625402575789103,5.472462082325684,0.0,5.707005586212053,7.4108710513569935,32.623921661323834,-0.15755484313549045,-0.38804115501260417,0.0,900.224958819095,900.5260161733964,899.8266228382373,900.4317147294423
4.199999999999998,6.389808985784269,7.7316507845785125,108.96166200196137,0.3534054950888361,5.44905530641833,0.0,5.899178139675246,7.7183540251134755,32.93076885516175,-0.14332656048688502,-0.39460065778432907,0.0,900.1851500060563,899.8461866961203,899.6145213178255,900.1818011299239
4.259999999999997,6.749471085188607,8.20422014697402,110.94759126714523,0.34530341074413773,5.4251852644614935,0.0,6.089200270577692,8.035437617023216,33.2722898869609,-0.12218884560869608,-0.4052160601602888,0.0,900.4811029766634,899.974796870224,899.6759641498035,900.5251191966039
4.319999999999996,7.1204792587661885,8.69613340781682,112.95517145101222,0.33850719142176633,5.400599445408631,0.0,6.277693704384087,8.363451532883238,33.65341648039981,-0.09967111067477417,-0.4208628200812527,0.0,900.4429689022336,899.727721310112,899.7274334471997,900.6348168795225
4.379999999999995,7.502824667836041,9.208116715440962,114.98699320357413,0.3327033058106892,5.375012517985887,0.0,6.46748683906578,8.704798395018138,34.08144702039554,-0.09142270791142101,-0.440927076328049,0.0,900.9057030532678,900.0045579651222,899.7706124106306,900.1019015670626
4.439999999999993,7.8966521943326295,9.741038620716148,117.04609756711942,0.32776269923769963,5.348028812372695,0.0,6.6609005449206915,9.061797400849498,34.56415024813926,-0.06855217415427019,-0.47986712957495303,0.0,901.272560072591,899.5952564863995,899.4463520474735,900.3708860418358
4.499999999999992,8.302274748689817,10.295932795902761,119.13604756124545,0.32438186513615186,5.318706124643775,0.0,6.861728703543211,9.43794765916692,35.11159035210422,-0.039148559086479046,-0.5191488515929297,0.0,901.0927065266557,899.382098861416,898.9043886144998,900.0954141268572
4.559999999999991,8.720406989111916,10.874120751287998,121.26116242023784,0.3234205013903484,5.287181047262514,0.0,7.079022190799033,9.839187515098299,35.73831992659303,0.010054341513710454,-0.5423860747502259,0.0,900.7780734935799,899.6992307456145,898.4853824402718,900.4794551766496
4.6199999999999894,9.152252817083621,11.477308307328668,123.42658711574127,0.324958659431152,5.254757905178543,0.0,7.3194069709716,10.272224381069744,36.45677867251844,0.04601988550332241,-0.536674455144009,0.0,900.2262457706805,900.3120477930513,898.9546322862342,900.4115703490507
4.679999999999988,9.599212142759383,12.107579033126953,125.6380724941997,0.32913823755194027,5.2223549004153575,0.0,7.582639909856881,10.742886174537288,37.274769520473384,0.09606014146972772,-0.5477981261602695,0.0,900.5241464866594,899.9283298057632,898.5528192174571,900.5811966474453
4.739999999999987,10.062680867627607,12.767419750616432,127.9018701915788,0.33645512505536423,5.189109852021337,0.0,7.870232659530499,11.259354860995764,38.202339313161204,0.1497094044560722,-0.5711113489647726,0.0,900.5144387464746,899.4160713678943,898.6771454482927,900.854972235944
4.799999999999986,10.544315101585514,13.459916955818915,130.22499269292777,0.34684294104026847,5.154654850964469,0.0,8.189224393994142,11.833336694231521,39.254688155588106,0.1993743357403993,-0.5813707237303642,0.0,900.5572530541754,899.9766544407076,898.9022017037524,900.9249653877176
4.859999999999984,11.046186765222625,14.188919590750032,132.6154127662928,0.36018186426711907,5.119449030010745,0.0,8.545570600727448,12.47833758244126,40.448041679684884,0.2482413275461386,-0.6005505573131391,0.0,900.8964965694988,899.9468710736483,899.2122724101323,901.2110874516128
4.919999999999983,11.570706138634453,14.95915436407077,135.08212440244108,0.37628106900514613,5.083206607382365,0.0,8.945551113540391,13.210407013514205,41.800909957508715,0.2922642916104603,-0.6120895785330278,0.0,900.5405941953082,899.8897940548214,899.5741602548834,901.3873945562189
4.979999999999982,12.120709541430813,15.776403668468449,137.63534174916768,0.39463312892874036,5.046088861123977,0.0,9.396459003367466,14.048553678212224,43.33516257635335,0.3244096366733577,-0.6366457895579362,0.0,900.4542906586578,899.2657911484514,899.5836425973251,900.9277216228753
5.0399999999999805,12.699645199688808,16.647704555385502,140.28676881251818,0.414737656636035,5.007639597991663,0.0,9.912434721149687,15.015890115194317,45.0792797371412,0.3506295403115004,-0.6507855491571755,0.0,899.9664282368353,899.1857094121093,899.6601445394391,900.7740232801118
